6 347368 534 26651 18
6 347368 534 26651 17
4 21076 534 26651 16
4 21076 534 26651 20
4 21076 534 26651 12
4 21076 534 26651 14
4 21076 534 26651 18
4 21076 534 26651 17
0 56326 534 36276 16
0 56326 534 36276 20
0 56326 534 36276 12
0 56326 534 36276 13
0 56326 534 36276 18
0 56326 534 36276 17
1 362787 534 36276 16
1 362787 534 36276 20
1 362787 534 36276 12
1 362787 534 36276 13
1 362787 534 36276 18
1 362787 534 36276 17
2 27367 534 36276 16
2 27367 534 36276 20
2 27367 534 36276 12
2 27367 534 36276 13
2 27367 534 36276 18
2 27367 534 36276 17
3 22136 534 36276 16
3 22136 534 36276 20
3 22136 534 36276 12
3 22136 534 36276 13
3 22136 534 36276 18
3 22136 534 36276 17
6 333333 534 36276 16
6 333333 534 36276 20
6 333333 534 36276 12
6 333333 534 36276 13
6 333333 534 36276 18
6 333333 534 36276 17
4 19998 534 36276 16
4 19998 534 36276 20
4 19998 534 36276 12
4 19998 534 36276 13
4 19998 534 36276 18
4 19998 534 36276 17
0 57983 534 34310 16
0 57983 534 34310 20
0 57983 534 34310 12
0 57983 534 34310 14
0 57983 534 34310 18
0 57983 534 34310 18
1 344117 534 34310 16
1 344117 534 34310 20
1 344117 534 34310 12
1 344117 534 34310 14
1 344117 534 34310 18
1 344117 534 34310 18
2 26629 534 34310 16
2 26629 534 34310 20
2 26629 534 34310 12
2 26629 534 34310 14
2 26629 534 34310 18
2 26629 534 34310 18
3 16810 534 34310 16
3 16810 534 34310 20
3 16810 534 34310 12
3 16810 534 34310 14
3 16810 534 34310 18
3 16810 534 34310 18
6 336000 534 34310 16
6 336000 534 34310 20
6 336000 534 34310 12
6 336000 534 34310 14
6 336000 534 34310 18
6 336000 534 34310 18
4 16348 534 34310 16
4 16348 534 34310 20
4 16348 534 34310 12
4 16348 534 34310 14
4 16348 534 34310 18
4 16348 534 34310 18
0 53856 534 35900 16
0 53856 534 35900 20
0 53856 534 35900 12
0 53856 534 35900 13
0 53856 534 35900 18
0 53856 534 35900 17
1 354317 534 35900 16
1 354317 534 35900 20
1 354317 534 35900 12
1 354317 534 35900 13
1 354317 534 35900 18
1 354317 534 35900 17
2 25205 534 35900 16
2 25205 534 35900 20
2 25205 534 35900 12
2 25205 534 35900 13
2 25205 534 35900 18
2 25205 534 35900 17
3 20993 534 35900 16
3 20993 534 35900 20
3 20993 534 35900 12
3 20993 534 35900 13
3 20993 534 35900 18
3 20993 534 35900 17
6 278748 534 35900 16
6 278748 534 35900 20
6 278748 534 35900 12
6 278748 534 35900 13
6 278748 534 35900 18
6 278748 534 35900 17
4 20213 534 35900 16
4 20213 534 35900 20
4 20213 534 35900 12
4 20213 534 35900 13
4 20213 534 35900 18
4 20213 534 35900 17
0 49103 534 32446 17
0 49103 534 32446 20
0 49103 534 32446 12
0 49103 534 32446 14
0 49103 534 32446 18
0 49103 534 32446 18
1 355463 534 32446 17
1 355463 534 32446 20
1 355463 534 32446 12
1 355463 534 32446 14
1 355463 534 32446 18
1 355463 534 32446 18
2 20918 534 32446 17
2 20918 534 32446 20
2 20918 534 32446 12
2 20918 534 32446 14
2 20918 534 32446 18
2 20918 534 32446 18
3 19730 534 32446 17
3 19730 534 32446 20
3 19730 534 32446 12
3 19730 534 32446 14
3 19730 534 32446 18
3 19730 534 32446 18
6 346237 534 32446 17
6 346237 534 32446 20
6 346237 534 32446 12
6 346237 534 32446 14
6 346237 534 32446 18
6 346237 534 32446 18
4 9173 534 32446 17
4 9173 534 32446 20
4 9173 534 32446 12
4 9173 534 32446 14
4 9173 534 32446 18
4 9173 534 32446 18
0 56912 534 42935 16
0 56912 534 42935 19
0 56912 534 42935 12
0 56912 534 42935 14
0 56912 534 42935 18
0 56912 534 42935 17
1 381224 534 42935 16
1 381224 534 42935 19
1 381224 534 42935 12
1 381224 534 42935 14
1 381224 534 42935 18
1 381224 534 42935 17
2 40252 534 42935 16
2 40252 534 42935 19
2 40252 534 42935 12
2 40252 534 42935 14
2 40252 534 42935 18
2 40252 534 42935 17
3 23289 534 42935 16
3 23289 534 42935 19
3 23289 534 42935 12
3 23289 534 42935 14
3 23289 534 42935 18
3 23289 534 42935 17
6 266530 534 42935 16
6 266530 534 42935 19
6 266530 534 42935 12
6 266530 534 42935 14
6 266530 534 42935 18
6 266530 534 42935 17
4 10788 534 42935 16
4 10788 534 42935 19
4 10788 534 42935 12
4 10788 534 42935 14
4 10788 534 42935 18
4 10788 534 42935 17
0 58171 534 38065 17
0 58171 534 38065 20
0 58171 534 38065 12
0 58171 534 38065 14
0 58171 534 38065 19
0 58171 534 38065 18
1 361747 534 38065 17
1 361747 534 38065 20
1 361747 534 38065 12
1 361747 534 38065 14
1 361747 534 38065 19
1 361747 534 38065 18
2 35096 534 38065 17
2 35096 534 38065 20
2 35096 534 38065 12
2 35096 534 38065 14
2 35096 534 38065 19
2 35096 534 38065 18
3 18926 534 38065 17
3 18926 534 38065 20
3 18926 534 38065 12
3 18926 534 38065 14
3 18926 534 38065 19
3 18926 534 38065 18
6 250797 534 38065 17
6 250797 534 38065 20
6 250797 534 38065 12
6 250797 534 38065 14
6 250797 534 38065 19
6 250797 534 38065 18
4 15831 534 38065 17
4 15831 534 38065 20
4 15831 534 38065 12
4 15831 534 38065 14
4 15831 534 38065 19
4 15831 534 38065 18
0 55593 534 42169 16
0 55593 534 42169 20
0 55593 534 42169 12
0 55593 534 42169 14
0 55593 534 42169 19
0 55593 534 42169 18
1 351334 534 42169 16
1 351334 534 42169 20
1 351334 534 42169 12
1 351334 534 42169 14
1 351334 534 42169 19
1 351334 534 42169 18
2 30279 534 42169 16
2 30279 534 42169 20
2 30279 534 42169 12
2 30279 534 42169 14
2 30279 534 42169 19
2 30279 534 42169 18
3 19042 534 42169 16
3 19042 534 42169 20
3 19042 534 42169 12
3 19042 534 42169 14
3 19042 534 42169 19
3 19042 534 42169 18
6 305974 534 42169 16
6 305974 534 42169 20
6 305974 534 42169 12
6 305974 534 42169 14
6 305974 534 42169 19
6 305974 534 42169 18
4 15729 534 42169 16
4 15729 534 42169 20
4 15729 534 42169 12
4 15729 534 42169 14
4 15729 534 42169 19
4 15729 534 42169 18
0 57390 534 47632 16
0 57390 534 47632 19
0 57390 534 47632 12
0 57390 534 47632 14
0 57390 534 47632 19
0 57390 534 47632 17
1 350887 534 47632 16
1 350887 534 47632 19
1 350887 534 47632 12
1 350887 534 47632 14
1 350887 534 47632 19
1 350887 534 47632 17
2 30558 534 47632 16
2 30558 534 47632 19
2 30558 534 47632 12
2 30558 534 47632 14
2 30558 534 47632 19
2 30558 534 47632 17
3 17136 534 47632 16
3 17136 534 47632 19
3 17136 534 47632 12
3 17136 534 47632 14
3 17136 534 47632 19
3 17136 534 47632 17
6 319252 534 47632 16
6 319252 534 47632 19
6 319252 534 47632 12
6 319252 534 47632 14
6 319252 534 47632 19
6 319252 534 47632 17
4 20301 534 47632 16
4 20301 534 47632 19
4 20301 534 47632 12
4 20301 534 47632 14
4 20301 534 47632 19
4 20301 534 47632 17
0 64654 534 48687 16
0 64654 534 48687 20
0 64654 534 48687 11
0 64654 534 48687 14
0 64654 534 48687 19
0 64654 534 48687 17
1 382592 534 48687 16
1 382592 534 48687 20
1 382592 534 48687 11
1 382592 534 48687 14
1 382592 534 48687 19
1 382592 534 48687 17
2 33960 534 48687 16
2 33960 534 48687 20
2 33960 534 48687 11
2 33960 534 48687 14
2 33960 534 48687 19
2 33960 534 48687 17
3 22598 534 48687 16
3 22598 534 48687 20
3 22598 534 48687 11
3 22598 534 48687 14
3 22598 534 48687 19
3 22598 534 48687 17
6 331853 534 48687 16
6 331853 534 48687 20
6 331853 534 48687 11
6 331853 534 48687 14
6 331853 534 48687 19
6 331853 534 48687 17
4 21511 534 48687 16
4 21511 534 48687 20
4 21511 534 48687 11
4 21511 534 48687 14
4 21511 534 48687 19
4 21511 534 48687 17
0 64441 534 45177 17
0 64441 534 45177 20
0 64441 534 45177 12
0 64441 534 45177 14
0 64441 534 45177 19
0 64441 534 45177 18
1 385434 534 45177 17
1 385434 534 45177 20
1 385434 534 45177 12
1 385434 534 45177 14
1 385434 534 45177 19
1 385434 534 45177 18
2 34419 534 45177 17
2 34419 534 45177 20
2 34419 534 45177 12
2 34419 534 45177 14
2 34419 534 45177 19
2 34419 534 45177 18
3 22336 534 45177 17
3 22336 534 45177 20
3 22336 534 45177 12
3 22336 534 45177 14
3 22336 534 45177 19
3 22336 534 45177 18
6 344391 534 45177 17
6 344391 534 45177 20
6 344391 534 45177 12
6 344391 534 45177 14
6 344391 534 45177 19
6 344391 534 45177 18
4 17609 534 45177 17
4 17609 534 45177 20
4 17609 534 45177 12
4 17609 534 45177 14
4 17609 534 45177 19
4 17609 534 45177 18
0 81800 1110 4246 9
1 249854 1110 4246 9
3 19046 1110 4246 9
4 50479 1110 4246 9
0 84800 1110 4487 8
1 236372 1110 4487 8
3 24958 1110 4487 8
4 50735 1110 4487 8
0 64800 1110 3897 9
1 223470 1110 3897 9
3 17480 1110 3897 9
4 53938 1110 3897 9
0 89710 1110 3984 8
1 284925 1110 3984 8
3 23168 1110 3984 8
4 42246 1110 3984 8
0 79160 1110 3619 9
1 199650 1110 3619 9
3 22505 1110 3619 9
4 52088 1110 3619 9
0 85000 1110 3402 8
1 267949 1110 3402 8
3 22768 1110 3402 8
4 50856 1110 3402 8
0 86200 1110 3565 7
1 291997 1110 3565 7
3 20100 1110 3565 7
4 50069 1110 3565 7
0 97800 1110 3689 8
1 288325 1110 3689 8
3 22000 1110 3689 8
4 52044 1110 3689 8
0 96100 1110 3340 9
1 283064 1110 3340 9
3 25189 1110 3340 9
4 50749 1110 3340 9
0 96000 1110 3418 9
1 307044 1110 3418 9
3 27209 1110 3418 9
4 54348 1110 3418 9
0 98600 1110 3563 10
1 292627 1110 3563 10
3 21139 1110 3563 10
4 44688 1110 3563 10
0 90869 1110 3132 8
1 300394 1110 3132 8
3 20736 1110 3132 8
4 52412 1110 3132 8
0 99815 1110 3079 9
1 303832 1110 3079 9
3 25244 1110 3079 9
4 49667 1110 3079 9
0 96544 1110 3301 8
1 316117 1110 3301 8
3 25092 1110 3301 8
4 59234 1110 3301 8
0 106570 1110 3404 8
1 343985 1110 3404 8
3 28267 1110 3404 8
4 50286 1110 3404 8
0 96370 1110 3415 9
1 298641 1110 3415 9
3 25970 1110 3415 9
4 49066 1110 3415 9
0 103128 1110 3526 10
1 294931 1110 3526 10
3 26211 1110 3526 10
4 47763 1110 3526 10
0 113173 1110 4246 9
1 331993 1110 4246 9
3 29369 1110 4246 9
4 56935 1110 4246 9
0 108293 1110 3531 9
1 324947 1110 3531 9
3 28171 1110 3531 9
4 49295 1110 3531 9
0 97247 1110 3692 8
1 305703 1110 3692 8
2 67666 1110 3692 8
3 27501 1110 3692 8
4 50117 1110 3692 8
0 112996 1110 3441 9
1 357127 1110 3441 9
2 67299 1110 3441 9
3 28691 1110 3441 9
4 58549 1110 3441 9
0 107025 1110 3563 9
1 305491 1110 3563 9
2 68081 1110 3563 9
3 28051 1110 3563 9
4 41388 1110 3563 9
0 81173 1110 3108 10
1 285897 1110 3108 10
2 52447 1110 3108 10
3 19697 1110 3108 10
4 53743 1110 3108 10
0 18740 447 148 10
1 82701 447 148 10
2 578 447 148 10
3 1141 447 148 10
4 21705 447 148 10
0 13918 447 148 10
1 78059 447 148 10
2 1659 447 148 10
3 811 447 148 10
4 16855 447 148 10
0 14619 447 148 11
1 82623 447 148 11
2 2323 447 148 11
3 1905 447 148 11
4 16296 447 148 11
0 11810 447 148 12
1 97450 447 148 12
2 1317 447 148 12
3 10000 447 148 12
4 14940 447 148 12
0 17369 447 148 11
1 101359 447 148 11
2 1389 447 148 11
3 9363 447 148 11
4 16627 447 148 11
0 24340 447 148 11
1 82711 447 148 11
2 833 447 148 11
3 10667 447 148 11
4 16914 447 148 11
0 29541 447 148 12
1 95259 447 148 12
2 857 447 148 12
3 11111 447 148 12
4 15764 447 148 12
0 35343 447 148 12
1 95214 447 148 12
3 12000 447 148 12
4 19992 447 148 12
0 32484 447 148 12
1 89357 447 148 12
2 2434 447 148 12
3 11940 447 148 12
4 23223 447 148 12
0 37823 447 148 12
1 109774 447 148 12
3 12222 447 148 12
4 26154 447 148 12
0 43463 447 148 12
1 121132 447 148 12
4 26028 447 148 12
0 46071 447 148 12
1 141416 447 148 12
3 17568 447 148 12
4 25748 447 148 12
0 47703 447 148 12
1 153215 447 148 12
3 5789 447 148 12
4 25818 447 148 12
0 45777 447 148 12
1 149497 447 148 12
2 10000 447 148 12
3 4906 447 148 12
4 26050 447 148 12
0 46175 447 148 12
1 154570 447 148 12
3 4000 447 148 12
4 26722 447 148 12
0 47784 447 262 12
1 156430 447 262 12
2 12000 447 262 12
3 5000 447 262 12
4 27251 447 262 12
0 47990 447 316 12
1 149950 447 316 12
3 6677 447 316 12
4 25946 447 316 12
0 45551 447 333 13
1 144945 447 333 13
3 7136 447 333 13
4 19381 447 333 13
0 45460 447 461 11
1 143973 447 461 11
3 6717 447 461 11
4 24376 447 461 11
0 51029 447 516 13
1 146740 447 516 13
2 1500 447 516 13
3 6587 447 516 13
4 26144 447 516 13
0 53903 447 489 14
1 151999 447 489 14
2 5000 447 489 14
3 6457 447 489 14
4 26719 447 489 14
5 95859 1292 484 25
0 16667 1292 484 25
6 31586 1292 484 25
5 90909 1292 484 25
0 16000 1292 484 25
6 31571 1292 484 25
5 80000 1292 484 25
0 17931 1292 484 25
6 31254 1292 484 25
5 77089 1292 484 25
0 17931 1292 484 25
6 30714 1292 484 25
5 75783 1292 484 25
0 17931 1292 484 25
6 31324 1292 484 25
5 75317 1292 484 25
0 17400 1292 484 25
6 30800 1292 484 25
5 75000 1292 484 25
0 19842 1292 484 25
6 31724 1292 484 25
5 80000 1292 484 25
0 21657 1292 484 25
6 38088 1292 484 25
5 100000 1292 484 25
0 24762 1292 484 25
6 35304 1292 484 25
5 102308 1292 375 25
0 30000 1292 375 25
6 30556 1292 375 25
5 100000 1292 384 25
0 30500 1292 384 25
6 34792 1292 384 25
5 103333 1292 269 25
0 35500 1292 269 25
6 33846 1292 269 25
5 106816 1292 315 25
0 36000 1292 315 25
6 34323 1292 315 25
5 106250 1292 268 25
0 38000 1292 268 25
6 34519 1292 268 25
5 105556 1292 268 25
0 40000 1292 268 25
6 34364 1292 268 25
5 139562 1292 268 25
0 47619 1292 268 25
6 34462 1292 268 25
5 180917 1292 268 25
0 60000 1292 268 25
6 34560 1292 268 25
5 221795 1292 268 24
0 75333 1292 268 24
7 79048 1292 268 24
6 34658 1292 268 24
5 225128 1292 268 25
0 73085 1292 268 25
7 78182 1292 268 25
6 34757 1292 268 25
5 223000 1292 268 25
0 73404 1292 268 25
7 77391 1292 268 25
6 34855 1292 268 25
5 221509 1292 268 25
0 74465 1292 268 25
7 76928 1292 268 25
6 34953 1292 268 25
1 186667 83 14 26
6 116667 83 14 26
1 206667 83 14 25
6 120000 83 14 25
1 188000 83 14 25
6 112500 83 14 25
1 162857 83 14 26
6 116667 83 14 26
1 147500 83 30 26
6 125000 83 30 26
1 166667 83 12 26
6 120000 83 12 26
1 125000 83 12 26
1 160000 83 9 26
1 160000 83 11 27
1 100000 83 12 27
1 103333 83 8 26
1 110000 83 9 27
1 190000 83 0 27
1 180000 83 12 27
1 100000 83 12 26
1 130000 83 12 27
1 255556 83 16 27
1 210000 83 10 26
1 166667 83 12 27
1 155598 83 9 28
1 171162 83 9 27
1 177812 83 9 27
1 179569 83 9 27
0 10015 2666 1266 25
0 10015 2666 1266 25
1 91410 2666 1266 25
1 91410 2666 1266 25
2 8103 2666 1266 25
2 8103 2666 1266 25
6 98316 2666 1266 25
6 98316 2666 1266 25
4 15034 2666 1266 25
4 15034 2666 1266 25
0 9781 2666 1287 25
0 9781 2666 1287 25
1 99868 2666 1287 25
1 99868 2666 1287 25
2 8376 2666 1287 25
2 8376 2666 1287 25
6 96481 2666 1287 25
6 96481 2666 1287 25
4 16767 2666 1287 25
4 16767 2666 1287 25
0 9319 2666 1453 25
0 9319 2666 1453 25
1 107931 2666 1453 25
1 107931 2666 1453 25
2 8988 2666 1453 25
2 8988 2666 1453 25
6 96477 2666 1453 25
6 96477 2666 1453 25
4 18534 2666 1453 25
4 18534 2666 1453 25
0 9351 2666 1487 25
0 9351 2666 1487 25
1 106787 2666 1487 25
1 106787 2666 1487 25
2 8948 2666 1487 25
2 8948 2666 1487 25
6 95714 2666 1487 25
6 95714 2666 1487 25
4 18457 2666 1487 25
4 18457 2666 1487 25
0 9042 2666 1594 25
0 9042 2666 1594 25
1 109570 2666 1594 25
1 109570 2666 1594 25
2 9892 2666 1594 25
2 9892 2666 1594 25
6 95373 2666 1594 25
6 95373 2666 1594 25
4 18390 2666 1594 25
4 18390 2666 1594 25
0 10700 2666 1702 26
0 10700 2666 1702 26
1 111665 2666 1702 26
1 111665 2666 1702 26
2 9804 2666 1702 26
2 9804 2666 1702 26
6 95186 2666 1702 26
6 95186 2666 1702 26
4 19483 2666 1702 26
4 19483 2666 1702 26
0 10166 2666 1919 26
0 10166 2666 1919 26
1 112741 2666 1919 26
1 112741 2666 1919 26
2 9959 2666 1919 26
2 9959 2666 1919 26
6 96081 2666 1919 26
6 96081 2666 1919 26
4 19531 2666 1919 26
4 19531 2666 1919 26
0 10914 2666 2035 25
0 10914 2666 2035 25
1 112551 2666 2035 25
1 112551 2666 2035 25
2 10297 2666 2035 25
2 10297 2666 2035 25
6 93946 2666 2035 25
6 93946 2666 2035 25
4 20544 2666 2035 25
4 20544 2666 2035 25
0 7339 2666 2068 26
0 7339 2666 2068 26
1 113972 2666 2068 26
1 113972 2666 2068 26
2 7901 2666 2068 26
2 7901 2666 2068 26
6 95325 2666 2068 26
6 95325 2666 2068 26
4 22408 2666 2068 26
4 22408 2666 2068 26
0 12346 2666 2532 26
0 12346 2666 2532 26
1 112810 2666 2532 26
1 112810 2666 2532 26
2 12346 2666 2532 26
2 12346 2666 2532 26
6 92786 2666 2532 26
6 92786 2666 2532 26
4 21627 2666 2532 26
4 21627 2666 2532 26
0 20597 2666 3170 25
0 20597 2666 3170 25
1 120591 2666 3170 25
1 120591 2666 3170 25
2 12346 2666 3170 25
2 12346 2666 3170 25
6 92479 2666 3170 25
6 92479 2666 3170 25
4 22104 2666 3170 25
4 22104 2666 3170 25
0 32216 2666 3295 25
0 32216 2666 3295 25
1 129163 2666 3295 25
1 129163 2666 3295 25
2 12346 2666 3295 25
2 12346 2666 3295 25
6 90907 2666 3295 25
6 90907 2666 3295 25
4 21643 2666 3295 25
4 21643 2666 3295 25
0 40349 2666 2954 26
0 40349 2666 2954 26
1 126010 2666 2954 26
1 126010 2666 2954 26
2 12361 2666 2954 26
2 12361 2666 2954 26
6 90919 2666 2954 26
6 90919 2666 2954 26
4 21644 2666 2954 26
4 21644 2666 2954 26
0 48243 2666 5587 26
0 48243 2666 5587 26
1 144313 2666 5587 26
1 144313 2666 5587 26
2 11633 2666 5587 26
2 11633 2666 5587 26
6 89459 2666 5587 26
6 89459 2666 5587 26
4 19527 2666 5587 26
4 19527 2666 5587 26
0 53311 2666 7605 26
0 53311 2666 7605 26
1 148805 2666 7605 26
1 148805 2666 7605 26
2 13214 2666 7605 26
2 13214 2666 7605 26
3 14148 2666 7605 26
3 14148 2666 7605 26
6 88704 2666 7605 26
6 88704 2666 7605 26
4 17478 2666 7605 26
4 17478 2666 7605 26
0 52998 2666 9074 26
0 52998 2666 9074 26
1 143848 2666 9074 26
1 143848 2666 9074 26
2 13587 2666 9074 26
2 13587 2666 9074 26
3 15144 2666 9074 26
3 15144 2666 9074 26
6 90254 2666 9074 26
6 90254 2666 9074 26
4 15344 2666 9074 26
4 15344 2666 9074 26
0 59812 2666 10962 25
0 59812 2666 10962 25
1 149768 2666 10962 25
1 149768 2666 10962 25
2 13462 2666 10962 25
2 13462 2666 10962 25
3 14717 2666 10962 25
3 14717 2666 10962 25
6 90479 2666 10962 25
6 90479 2666 10962 25
4 18471 2666 10962 25
4 18471 2666 10962 25
0 60172 2666 12936 26
0 60172 2666 12936 26
1 165373 2666 12936 26
1 165373 2666 12936 26
2 21505 2666 12936 26
2 21505 2666 12936 26
3 15026 2666 12936 26
3 15026 2666 12936 26
6 97290 2666 12936 26
6 97290 2666 12936 26
4 21753 2666 12936 26
4 21753 2666 12936 26
0 56831 2666 13790 26
0 56831 2666 13790 26
1 133367 2666 13790 26
1 133367 2666 13790 26
2 13300 2666 13790 26
2 13300 2666 13790 26
3 14660 2666 13790 26
3 14660 2666 13790 26
6 96232 2666 13790 26
6 96232 2666 13790 26
4 21516 2666 13790 26
4 21516 2666 13790 26
0 58378 2666 13283 26
0 58378 2666 13283 26
1 182299 2666 13283 26
1 182299 2666 13283 26
2 12806 2666 13283 26
2 12806 2666 13283 26
3 17090 2666 13283 26
3 17090 2666 13283 26
6 98688 2666 13283 26
6 98688 2666 13283 26
4 23959 2666 13283 26
4 23959 2666 13283 26
0 61512 2666 14798 25
0 61512 2666 14798 25
1 180931 2666 14798 25
1 180931 2666 14798 25
2 14667 2666 14798 25
2 14667 2666 14798 25
3 15898 2666 14798 25
3 15898 2666 14798 25
6 97962 2666 14798 25
6 97962 2666 14798 25
4 26012 2666 14798 25
4 26012 2666 14798 25
0 65838 2666 13289 26
0 65838 2666 13289 26
1 190627 2666 13289 26
1 190627 2666 13289 26
2 13452 2666 13289 26
2 13452 2666 13289 26
3 15814 2666 13289 26
3 15814 2666 13289 26
6 102939 2666 13289 26
6 102939 2666 13289 26
4 27789 2666 13289 26
4 27789 2666 13289 26
0 65953 2666 15330 26
0 65953 2666 15330 26
1 193790 2666 15330 26
1 193790 2666 15330 26
2 11343 2666 15330 26
2 11343 2666 15330 26
3 14729 2666 15330 26
3 14729 2666 15330 26
6 97019 2666 15330 26
6 97019 2666 15330 26
4 30138 2666 15330 26
4 30138 2666 15330 26
0 30000 618 8306 6
1 115326 618 8306 6
4 27983 618 8306 6
0 12000 618 8306 5
1 155463 618 8306 5
4 26826 618 8306 5
0 5000 618 8306 6
1 118235 618 8306 6
4 22802 618 8306 6
0 24545 618 8306 6
1 131092 618 8306 6
4 24791 618 8306 6
0 23000 618 8306 5
1 151328 618 8306 5
4 21989 618 8306 5
0 20333 618 8306 5
1 99173 618 8306 5
4 25132 618 8306 5
0 26522 618 8306 6
1 108971 618 8306 6
4 21347 618 8306 6
0 26053 618 8306 7
1 113330 618 8306 7
4 17322 618 8306 7
0 23077 618 8306 7
1 131888 618 8306 7
4 21367 618 8306 7
0 25917 618 8306 6
1 122132 618 8306 6
4 21255 618 8306 6
0 32889 618 8306 7
1 134922 618 8306 7
4 26919 618 8306 7
0 35297 618 8306 6
1 195459 618 8306 6
4 33040 618 8306 6
0 39965 618 8306 6
1 177299 618 8306 6
4 32812 618 8306 6
0 39390 618 8306 6
1 191956 618 8306 6
4 28191 618 8306 6
0 50653 618 8306 7
1 211948 618 8306 7
4 32771 618 8306 7
0 43890 618 8306 7
1 220735 618 8306 7
4 39752 618 8306 7
0 46818 618 8306 6
1 186040 618 8306 6
4 35428 618 8306 6
0 49306 618 8306 6
1 213518 618 8306 6
4 28851 618 8306 6
0 65950 618 8306 7
1 209564 618 8306 7
4 33088 618 8306 7
0 50407 618 9578 6
1 208131 618 9578 6
4 35822 618 9578 6
0 55656 618 9163 7
1 193536 618 9163 7
4 30610 618 9163 7
0 111006 847 9560 11
1 444058 847 9560 11
4 79198 847 9560 11
0 113522 847 8529 10
1 412267 847 8529 10
4 80475 847 8529 10
0 111962 847 9204 11
1 471475 847 9204 11
4 82757 847 9204 11
0 122246 847 9186 10
1 483955 847 9186 10
4 89806 847 9186 10
0 116872 847 9776 11
1 428135 847 9776 11
4 82733 847 9776 11
0 101929 847 8244 11
1 385452 847 8244 11
4 82549 847 8244 11
0 131278 847 6712 11
1 469491 847 6712 11
4 78908 847 6712 11
0 119258 847 6516 10
1 460711 847 6516 10
4 87585 847 6516 10
0 121174 847 5496 11
1 447083 847 5496 11
4 94652 847 5496 11
0 119283 847 4644 9
1 422676 847 4644 9
4 88272 847 4644 9
0 119360 847 5740 11
1 501412 847 5740 11
4 84046 847 5740 11
0 102438 847 6139 10
1 454233 847 6139 10
4 84522 847 6139 10
0 111500 847 5905 10
1 454642 847 5905 10
4 89349 847 5905 10
